"No.","Time","Time Diff","Source address","Transmitter address","Receiver address","Destination address","Length","Sequence number","Data Length","Starting Sequence Number","Priority","Differentiated Services Codepoint","Info"
"1828707","352.627461","0.066926000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1157","","","802.11 Block Ack, Flags=........C"
"1830900","353.047629","0.420168000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1159","","","802.11 Block Ack, Flags=........C"
"1830901","353.048634","0.001005000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1160","","","802.11 Block Ack, Flags=........C"
"1831279","353.144837","0.096203000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1161","","","802.11 Block Ack, Flags=........C"
"1831963","353.323216","0.178379000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1162","","","802.11 Block Ack, Flags=........C"
"1832238","353.380418","0.057202000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1163","","","802.11 Block Ack, Flags=........C"
"1832293","353.397772","0.017354000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1164","","","802.11 Block Ack, Flags=........C"
"1833410","353.622358","0.224586000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1165","","","802.11 Block Ack, Flags=........C"
"1833539","353.640906","0.018548000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1166","","","802.11 Block Ack, Flags=........C"
"1833833","353.688723","0.047817000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1168","","","802.11 Block Ack, Flags=........C"
"1845570","356.023510","2.334787000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1171","","","802.11 Block Ack, Flags=........C"
"1858507","358.225366","2.201856000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1173","","","802.11 Block Ack, Flags=........C"
"1871431","360.718622","2.493256000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1175","","","802.11 Block Ack, Flags=........C"
"1873528","361.034644","0.316022000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1176","","","802.11 Block Ack, Flags=........C"
"1885481","363.042745","2.008101000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1178","","","802.11 Block Ack, Flags=........C"
"1897629","365.189656","2.146911000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1179","","","802.11 Block Ack, Flags=........C"
"1897630","365.189716","0.000060000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1180","","","802.11 Block Ack, Flags=........C"
"1898985","365.395184","0.205468000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1182","","","802.11 Block Ack, Flags=........C"
"1899210","365.417646","0.022462000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1184","","","802.11 Block Ack, Flags=........C"
"1899388","365.445658","0.028012000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1186","","","802.11 Block Ack, Flags=........C"
"1925221","370.333509","4.887851000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1187","","","802.11 Block Ack, Flags=........C"
"1926314","370.528948","0.195439000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1190","","","802.11 Block Ack, Flags=........C"
"1942458","373.380999","2.852051000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1191","","","802.11 Block Ack, Flags=........C"
"1944464","373.723133","0.342134000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1192","","","802.11 Block Ack, Flags=........C"
"1944719","373.762741","0.039608000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1193","","","802.11 Block Ack, Flags=........C"
"1944937","373.797550","0.034809000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1196","","","802.11 Block Ack, Flags=........C"
"1945134","373.821522","0.023972000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1197","","","802.11 Block Ack, Flags=........C"
"1945158","373.827776","0.006254000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1198","","","802.11 Block Ack, Flags=........C"
"1945631","373.890264","0.062488000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1199","","","802.11 Block Ack, Flags=........C"
"1946100","373.988159","0.097895000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1200","","","802.11 Block Ack, Flags=........C"
"1946101","373.988215","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1201","","","802.11 Block Ack, Flags=........C"
"1946540","374.068224","0.080009000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1202","","","802.11 Block Ack, Flags=........C"
"1946979","374.142901","0.074677000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1203","","","802.11 Block Ack, Flags=........C"
"1946980","374.142959","0.000058000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1204","","","802.11 Block Ack, Flags=........C"
"1947514","374.227848","0.084889000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1205","","","802.11 Block Ack, Flags=........C"
"1947661","374.246121","0.018273000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1206","","","802.11 Block Ack, Flags=........C"
"1947767","374.272323","0.026202000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1207","","","802.11 Block Ack, Flags=........C"
"1947815","374.279002","0.006679000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1208","","","802.11 Block Ack, Flags=........C"
"1948278","374.359183","0.080181000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1209","","","802.11 Block Ack, Flags=........C"
"1948279","374.359239","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1210","","","802.11 Block Ack, Flags=........C"
"1949795","374.624351","0.265112000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1212","","","802.11 Block Ack, Flags=........C"
"1949823","374.626715","0.002364000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1213","","","802.11 Block Ack, Flags=........C"
"1950340","374.729009","0.102294000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1214","","","802.11 Block Ack, Flags=........C"
"1950740","374.796517","0.067508000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1215","","","802.11 Block Ack, Flags=........C"
"1952399","375.070362","0.273845000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1217","","","802.11 Block Ack, Flags=........C"
"1952745","375.125089","0.054727000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1218","","","802.11 Block Ack, Flags=........C"
"1952935","375.166802","0.041713000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1220","","","802.11 Block Ack, Flags=........C"
"1953273","375.226386","0.059584000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1221","","","802.11 Block Ack, Flags=........C"
"1953274","375.226445","0.000059000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1222","","","802.11 Block Ack, Flags=........C"
"1953301","375.228201","0.001756000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1223","","","802.11 Block Ack, Flags=........C"
"1956926","375.891624","0.663423000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1227","","","802.11 Block Ack, Flags=........C"
"1957407","375.973661","0.082037000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1228","","","802.11 Block Ack, Flags=........C"
"1962817","377.009538","1.035877000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1229","","","802.11 Block Ack, Flags=........C"
"1962862","377.016162","0.006624000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1232","","","802.11 Block Ack, Flags=........C"
"1963128","377.060164","0.044002000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1233","","","802.11 Block Ack, Flags=........C"
"1965567","377.485356","0.425192000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1235","","","802.11 Block Ack, Flags=........C"
"1970273","378.352391","0.867035000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1236","","","802.11 Block Ack, Flags=........C"
"1975779","379.344366","0.991975000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1237","","","802.11 Block Ack, Flags=........C"
"1976840","379.556665","0.212299000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1238","","","802.11 Block Ack, Flags=........C"
"1976871","379.558538","0.001873000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1239","","","802.11 Block Ack, Flags=........C"
"1986661","381.579412","2.020874000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1240","","","802.11 Block Ack, Flags=........C"
"1986662","381.579469","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1241","","","802.11 Block Ack, Flags=........C"
"1988391","381.887399","0.307930000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1242","","","802.11 Block Ack, Flags=........C"
"1997508","383.664953","1.777554000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1243","","","802.11 Block Ack, Flags=........C"
"1997509","383.665028","0.000075000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1244","","","802.11 Block Ack, Flags=........C"
"2009498","385.896350","2.231322000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1246","","","802.11 Block Ack, Flags=........C"
"2009757","385.925949","0.029599000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1248","","","802.11 Block Ack, Flags=........C"
"2009843","385.944473","0.018524000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1250","","","802.11 Block Ack, Flags=........C"
"2010150","385.989999","0.045526000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1252","","","802.11 Block Ack, Flags=........C"
"2036542","391.021878","5.031879000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1253","","","802.11 Block Ack, Flags=........C"
"2036543","391.021933","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1254","","","802.11 Block Ack, Flags=........C"
"2036604","391.036377","0.014444000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1255","","","802.11 Block Ack, Flags=........C"
"2037788","391.215627","0.179250000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1256","","","802.11 Block Ack, Flags=........C"
"2053660","393.862163","2.646536000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1257","","","802.11 Block Ack, Flags=........C"
"2053982","393.929704","0.067541000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1258","","","802.11 Block Ack, Flags=........C"
"2053983","393.930472","0.000768000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1259","","","802.11 Block Ack, Flags=........C"
"2055951","394.245955","0.315483000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1260","","","802.11 Block Ack, Flags=........C"
"2056261","394.304764","0.058809000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1261","","","802.11 Block Ack, Flags=........C"
"2056344","394.315965","0.011201000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1262","","","802.11 Block Ack, Flags=........C"
"2057499","394.494998","0.179033000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1263","","","802.11 Block Ack, Flags=........C"
"2057603","394.514039","0.019041000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1264","","","802.11 Block Ack, Flags=........C"
"2057604","394.514094","0.000055000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1265","","","802.11 Block Ack, Flags=........C"
"2057694","394.521792","0.007698000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1268","","","802.11 Block Ack, Flags=........C"
"2057785","394.541665","0.019873000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1269","","","802.11 Block Ack, Flags=........C"
"2057974","394.574424","0.032759000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1270","","","802.11 Block Ack, Flags=........C"
"2058109","394.596475","0.022051000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1272","","","802.11 Block Ack, Flags=........C"
"2058512","394.659879","0.063404000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1273","","","802.11 Block Ack, Flags=........C"
"2060158","394.942541","0.282662000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1274","","","802.11 Block Ack, Flags=........C"
"2060159","394.942597","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1275","","","802.11 Block Ack, Flags=........C"
"2060211","394.962768","0.020171000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1276","","","802.11 Block Ack, Flags=........C"
"2060746","395.046206","0.083438000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1277","","","802.11 Block Ack, Flags=........C"
"2060747","395.046760","0.000554000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1278","","","802.11 Block Ack, Flags=........C"
"2061338","395.144302","0.097542000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1280","","","802.11 Block Ack, Flags=........C"
"2061938","395.238095","0.093793000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1283","","","802.11 Block Ack, Flags=........C"
"2062393","395.306666","0.068571000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1286","","","802.11 Block Ack, Flags=........C"
"2063582","395.481228","0.174562000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1287","","","802.11 Block Ack, Flags=........C"
"2063583","395.481282","0.000054000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1288","","","802.11 Block Ack, Flags=........C"
"2063688","395.493765","0.012483000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1289","","","802.11 Block Ack, Flags=........C"
"2064920","395.700402","0.206637000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1290","","","802.11 Block Ack, Flags=........C"
"2064921","395.700459","0.000057000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1291","","","802.11 Block Ack, Flags=........C"
"2065229","395.752474","0.052015000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1293","","","802.11 Block Ack, Flags=........C"
"2065890","395.877099","0.124625000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1295","","","802.11 Block Ack, Flags=........C"
"2066217","395.940670","0.063571000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1296","","","802.11 Block Ack, Flags=........C"
"2066218","395.941493","0.000823000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1297","","","802.11 Block Ack, Flags=........C"
"2078122","398.014053","2.072560000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1298","","","802.11 Block Ack, Flags=........C"
"2079245","398.201315","0.187262000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1301","","","802.11 Block Ack, Flags=........C"
"2087580","399.506660","1.305345000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1302","","","802.11 Block Ack, Flags=........C"
"2091558","400.119649","0.612989000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1304","","","802.11 Block Ack, Flags=........C"
"2092069","400.221389","0.101740000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1305","","","802.11 Block Ack, Flags=........C"
"2092185","400.231830","0.010441000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1306","","","802.11 Block Ack, Flags=........C"
"2098006","401.171381","0.939551000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1307","","","802.11 Block Ack, Flags=........C"
"2106287","402.507131","1.335750000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1309","","","802.11 Block Ack, Flags=........C"
"2110531","403.177349","0.670218000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1311","","","802.11 Block Ack, Flags=........C"
"2120207","404.740654","1.563305000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1313","","","802.11 Block Ack, Flags=........C"
"2134746","407.035252","2.294598000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1315","","","802.11 Block Ack, Flags=........C"
"2134869","407.060267","0.025015000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1316","","","802.11 Block Ack, Flags=........C"
"2135064","407.079020","0.018753000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1317","","","802.11 Block Ack, Flags=........C"
"2135065","407.079076","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1318","","","802.11 Block Ack, Flags=........C"
"2135073","407.081172","0.002096000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1319","","","802.11 Block Ack, Flags=........C"
"2135173","407.101763","0.020591000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1320","","","802.11 Block Ack, Flags=........C"
"2135188","407.103411","0.001648000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1321","","","802.11 Block Ack, Flags=........C"
"2135657","407.172764","0.069353000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1322","","","802.11 Block Ack, Flags=........C"
"2135658","407.172861","0.000097000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1323","","","802.11 Block Ack, Flags=........C"
"2166358","412.086529","4.913668000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1324","","","802.11 Block Ack, Flags=........C"
"2166416","412.093005","0.006476000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1327","","","802.11 Block Ack, Flags=........C"
"2167772","412.599309","0.506304000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1338","","","802.11 Block Ack, Flags=........C"
"2176532","415.827100","3.227791000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1351","","","802.11 Block Ack, Flags=........C"
"2176789","415.870963","0.043863000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1352","","","802.11 Block Ack, Flags=........C"
"2177127","416.031490","0.160527000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1354","","","802.11 Block Ack, Flags=........C"
"2177128","416.031587","0.000097000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1355","","","802.11 Block Ack, Flags=........C"
"2177325","416.061818","0.030231000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1357","","","802.11 Block Ack, Flags=........C"
"2179016","416.550190","0.488372000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1363","","","802.11 Block Ack, Flags=........C"
"2179248","416.577480","0.027290000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1364","","","802.11 Block Ack, Flags=........C"
"2179942","416.681981","0.104501000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1365","","","802.11 Block Ack, Flags=........C"
"2179952","416.682578","0.000597000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1366","","","802.11 Block Ack, Flags=........C"
"2183281","417.174547","0.491969000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1368","","","802.11 Block Ack, Flags=........C"
"2183715","417.260162","0.085615000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1370","","","802.11 Block Ack, Flags=........C"
"2183898","417.288748","0.028586000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1372","","","802.11 Block Ack, Flags=........C"
"2184120","417.327204","0.038456000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1373","","","802.11 Block Ack, Flags=........C"
"2198005","419.858656","2.531452000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1374","","","802.11 Block Ack, Flags=........C"
"2198006","419.858750","0.000094000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1374","","","802.11 Block Ack, Flags=........C"
"2198021","419.866890","0.008140000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1375","","","802.11 Block Ack, Flags=........C"
"2199290","420.070249","0.203359000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1376","","","802.11 Block Ack, Flags=........C"
"2203638","420.745500","0.675251000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1377","","","802.11 Block Ack, Flags=........C"
"2215291","422.636693","1.891193000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1378","","","802.11 Block Ack, Flags=........C"
"2215292","422.636789","0.000096000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1379","","","802.11 Block Ack, Flags=........C"
"2230527","425.072301","2.435512000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1381","","","802.11 Block Ack, Flags=........C"
"2232202","425.399177","0.326876000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1382","","","802.11 Block Ack, Flags=........C"
"2242803","427.146959","1.747782000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1383","","","802.11 Block Ack, Flags=........C"
"2255113","429.214905","2.067946000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1385","","","802.11 Block Ack, Flags=........C"
"2255165","429.221150","0.006245000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1386","","","802.11 Block Ack, Flags=........C"
"2255233","429.238204","0.017054000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1387","","","802.11 Block Ack, Flags=........C"
"2255322","429.248362","0.010158000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1388","","","802.11 Block Ack, Flags=........C"
"2255881","429.343992","0.095630000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1389","","","802.11 Block Ack, Flags=........C"
"2255895","429.345874","0.001882000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1390","","","802.11 Block Ack, Flags=........C"
"2256589","429.437460","0.091586000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1392","","","802.11 Block Ack, Flags=........C"
"2273371","432.076525","2.639065000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1393","","","802.11 Block Ack, Flags=........C"
"2287884","434.417095","2.340570000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1396","","","802.11 Block Ack, Flags=........C"
"2292450","435.135835","0.718740000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1398","","","802.11 Block Ack, Flags=........C"
"2305912","437.299082","2.163247000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1399","","","802.11 Block Ack, Flags=........C"
"2309275","437.808117","0.509035000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1400","","","802.11 Block Ack, Flags=........C"
"2309618","437.861712","0.053595000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1402","","","802.11 Block Ack, Flags=........C"
"2309664","437.865632","0.003920000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1403","","","802.11 Block Ack, Flags=........C"
"2310254","437.946083","0.080451000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1404","","","802.11 Block Ack, Flags=........C"
"2310255","437.946282","0.000199000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1405","","","802.11 Block Ack, Flags=........C"
"2310315","437.961872","0.015590000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1406","","","802.11 Block Ack, Flags=........C"
"2310593","438.016120","0.054248000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1407","","","802.11 Block Ack, Flags=........C"
"2311025","438.089879","0.073759000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1408","","","802.11 Block Ack, Flags=........C"
"2311082","438.096914","0.007035000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1409","","","802.11 Block Ack, Flags=........C"
"2311097","438.098474","0.001560000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1410","","","802.11 Block Ack, Flags=........C"
"2311580","438.175847","0.077373000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1411","","","802.11 Block Ack, Flags=........C"
"2312270","438.298572","0.122725000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1412","","","802.11 Block Ack, Flags=........C"
"2312271","438.298628","0.000056000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1413","","","802.11 Block Ack, Flags=........C"
"2312946","438.392942","0.094314000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1414","","","802.11 Block Ack, Flags=........C"
"2313054","438.405264","0.012322000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1415","","","802.11 Block Ack, Flags=........C"
"2313199","438.427660","0.022396000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1416","","","802.11 Block Ack, Flags=........C"
"2313235","438.430608","0.002948000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1417","","","802.11 Block Ack, Flags=........C"
"2314039","438.547106","0.116498000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1418","","","802.11 Block Ack, Flags=........C"
"2314040","438.547197","0.000091000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1419","","","802.11 Block Ack, Flags=........C"
"2314950","438.678461","0.131264000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1420","","","802.11 Block Ack, Flags=........C"
"2315122","438.715953","0.037492000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1421","","","802.11 Block Ack, Flags=........C"
"2315628","438.802080","0.086127000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1422","","","802.11 Block Ack, Flags=........C"
"2315929","438.858359","0.056279000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1423","","","802.11 Block Ack, Flags=........C"
"2317059","439.032646","0.174287000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1424","","","802.11 Block Ack, Flags=........C"
"2317060","439.032869","0.000223000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1425","","","802.11 Block Ack, Flags=........C"
"2317843","439.147947","0.115078000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1426","","","802.11 Block Ack, Flags=........C"
"2319292","439.352361","0.204414000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1428","","","802.11 Block Ack, Flags=........C"
"2319801","439.430514","0.078153000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1430","","","802.11 Block Ack, Flags=........C"
"2325399","440.317792","0.887278000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1431","","","802.11 Block Ack, Flags=........C"
"2334134","441.702392","1.384600000","","20:16:b9:9c:1d:b9","78:44:76:db:82:78","","57","","","1433","","","802.11 Block Ack, Flags=........C"
