"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"1045116","212.520854","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","220","1110","157","60","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1110, FN=0, Flags=.p..R..TC"
"1045172","212.530687","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1111","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1111, FN=0, Flags=.p.....TC"
"1045174","212.530856","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","243","3509","157","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3509, FN=0, Flags=.p....F.C"
"1045211","212.543127","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3510","88","95","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3510, FN=0, Flags=.p....F.C"
"1067417","217.558852","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","139","1112","76","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1112, FN=0, Flags=.p.....TC"
"1067424","217.559573","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","139","1113","76","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1113, FN=0, Flags=.p.....TC"
"1067485","217.572351","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","162","3513","76","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3513, FN=0, Flags=.p....F.C"
"1067487","217.572464","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","162","3514","76","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3514, FN=0, Flags=.p....F.C"
"1078933","220.266408","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","33:33:00:00:00:01","802.11","137","1114","74","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1114, FN=0, Flags=.p.....TC"
"1079432","220.372790","20:16:b9:9c:1d:b9","78:44:76:db:82:78","33:33:00:00:00:01","33:33:00:00:00:01","802.11","135","4092","74","0","","Data","","Data, SN=4092, FN=0, Flags=.p....F.C"
"1080122","220.522113","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","33:33:00:00:00:01","802.11","137","1115","74","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1115, FN=0, Flags=.p.....TC"
"1080405","220.584088","20:16:b9:9c:1d:b9","78:44:76:db:82:78","33:33:00:00:00:01","33:33:00:00:00:01","802.11","135","4095","74","0","","Data","","Data, SN=4095, FN=0, Flags=.p....F.C"
"1081642","220.852809","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","159","1116","96","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1116, FN=0, Flags=.p.....TC"
"1081968","220.912678","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","182","3515","96","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3515, FN=0, Flags=.p....F.C"
"1082773","221.124686","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1117","88","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1117, FN=0, Flags=.p.....TC"
"1082859","221.142927","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","353","1118","290","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1118, FN=0, Flags=.p.....TC"
"1083239","221.209376","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3516","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3516, FN=0, Flags=.p....F.C"
"1083353","221.237120","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","376","3517","290","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3517, FN=0, Flags=.p..R.F.C"
"1084759","221.534448","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1119","88","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1119, FN=0, Flags=.p.....TC"
"1084761","221.536026","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1120","88","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1120, FN=0, Flags=.p.....TC"
"1085165","221.616479","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","170","3518","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3518, FN=0, Flags=.p....F.C"
"1085166","221.616535","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3519","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3519, FN=0, Flags=.p....F.C"
"1088837","222.515651","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1121","88","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1121, FN=0, Flags=.p.....TC"
"1088897","222.540159","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","193","1123","130","314","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1123, FN=0, Flags=.p.....TC"
"1089723","222.710060","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","170","3520","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3520, FN=0, Flags=.p....F.C"
"1089724","222.710120","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","216","3521","130","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3521, FN=0, Flags=.p....F.C"
"1090711","222.946228","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","242","1124","179","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1124, FN=0, Flags=.p.....TC"
"1091083","223.032323","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","265","3523","179","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3523, FN=0, Flags=.p..R.F.C"
"1091260","223.084348","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","371","3524","285","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3524, FN=0, Flags=.p....F.C"
"1091372","223.110875","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","371","3524","285","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3524, FN=0, Flags=.p..R.F.C"
"1092453","223.359641","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1126","88","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1126, FN=0, Flags=.p.....TC"
"1092987","223.479566","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3525","88","84","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3525, FN=0, Flags=.p....F.C"
"1093684","223.647340","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1127","88","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1127, FN=0, Flags=.p.....TC"
"1093802","223.675733","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","252","1128","189","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1128, FN=0, Flags=.p.....TC"
"1094250","223.758911","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3526","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3526, FN=0, Flags=.p....F.C"
"1094280","223.766366","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","275","3527","189","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3527, FN=0, Flags=.p....F.C"
"1094462","223.817047","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1129","88","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1129, FN=0, Flags=.p.....TC"
"1094511","223.822308","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3529","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3529, FN=0, Flags=.p....F.C"
"1094626","223.843315","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1130","173","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1130, FN=0, Flags=.p.....TC"
"1094747","223.867638","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1130","173","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1130, FN=0, Flags=.p..R..TC"
"1094766","223.877051","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3530","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3530, FN=0, Flags=.p....F.C"
"1094859","223.893336","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1131","88","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1131, FN=0, Flags=.p.....TC"
"1094871","223.894811","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3531","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3531, FN=0, Flags=.p....F.C"
"1094898","223.904518","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1132","173","258","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1132, FN=0, Flags=.p.....TC"
"1094913","223.907395","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3532","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3532, FN=0, Flags=.p....F.C"
"1095325","223.991227","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1134","88","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1134, FN=0, Flags=.p.....TC"
"1095331","223.992835","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1135","173","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1135, FN=0, Flags=.p.....TC"
"1095353","224.001799","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","351","3533","265","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3533, FN=0, Flags=.p..R.F.C"
"1095371","224.005226","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3534","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3534, FN=0, Flags=.p....F.C"
"1095373","224.005381","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3535","173","101","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3535, FN=0, Flags=.p....F.C"
"1095623","224.056327","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1136","88","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1136, FN=0, Flags=.p.....TC"
"1095626","224.059566","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3536","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3536, FN=0, Flags=.p....F.C"
"1096127","224.180801","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","1579","1137","1516","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1137, FN=0, Flags=.p.....TC"
"1096129","224.181560","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","248","1138","185","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1138, FN=0, Flags=.p.....TC"
"1096312","224.218059","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","1598","3537","1516","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3537, FN=0, Flags=.p....F.C"
"1096313","224.218118","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","271","3538","185","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3538, FN=0, Flags=.p....F.C"
"1096933","224.338330","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1139","88","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1139, FN=0, Flags=.p.....TC"
"1096988","224.355574","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3539","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3539, FN=0, Flags=.p....F.C"
"1097051","224.372857","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","524","1140","461","223","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1140, FN=0, Flags=.p.....TC"
"1097054","224.373908","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","547","3540","461","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3540, FN=0, Flags=.p....F.C"
"1097201","224.408240","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1141","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1141, FN=0, Flags=.p.....TC"
"1097203","224.408925","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","252","1142","189","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1142, FN=0, Flags=.p.....TC"
"1097205","224.409078","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3541","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3541, FN=0, Flags=.p....F.C"
"1097207","224.409228","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","275","3542","189","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3542, FN=0, Flags=.p....F.C"
"1097607","224.494221","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1143","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1143, FN=0, Flags=.p.....TC"
"1097731","224.514547","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1144","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1144, FN=0, Flags=.p.....TC"
"1097949","224.556119","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3543","88","141","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3543, FN=0, Flags=.p....F.C"
"1098017","224.577414","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3544","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3544, FN=0, Flags=.p....F.C"
"1098033","224.586592","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3544","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3544, FN=0, Flags=.p..R.F.C"
"1098168","224.608997","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1145","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1145, FN=0, Flags=.p.....TC"
"1098224","224.619662","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3545","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3545, FN=0, Flags=.p....F.C"
"1098228","224.621270","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1146","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1146, FN=0, Flags=.p.....TC"
"1098232","224.622819","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3546","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3546, FN=0, Flags=.p....F.C"
"1098749","224.726625","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1147","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1147, FN=0, Flags=.p.....TC"
"1098885","224.778606","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3547","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3547, FN=0, Flags=.p....F.C"
"1108195","226.693385","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1148","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1148, FN=0, Flags=.p.....TC"
"1108742","226.813474","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3548","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3548, FN=0, Flags=.p..R.F.C"
"1109779","227.024383","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1149","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1149, FN=0, Flags=.p..R..TC"
"1109780","227.024934","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1149","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1149, FN=0, Flags=.p..R..TC"
"1109837","227.044704","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1149","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1149, FN=0, Flags=.p..R..TC"
"1110284","227.139884","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3549","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3549, FN=0, Flags=.p....F.C"
"1118729","229.037685","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1150","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1150, FN=0, Flags=.p..R..TC"
"1119027","229.099795","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3551","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3551, FN=0, Flags=.p....F.C"
"1119413","229.191065","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1151","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1151, FN=0, Flags=.p.....TC"
"1119421","229.199904","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3552","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3552, FN=0, Flags=.p....F.C"
"1121111","229.566115","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","143","1152","80","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1152, FN=0, Flags=.p.....TC"
"1125622","230.577611","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","143","1153","80","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1153, FN=0, Flags=.p.....TC"
"1125666","230.588255","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","166","3553","80","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3553, FN=0, Flags=.p....F.C"
"1128373","231.197954","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1154","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1154, FN=0, Flags=.p.....TC"
"1128660","231.273973","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","255","3555","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3555, FN=0, Flags=.p..R.F.C"
"1128661","231.274029","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","198","3556","112","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3556, FN=0, Flags=.p..R.F.C"
"1128855","231.310755","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1156","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1156, FN=0, Flags=.p.....TC"
"1128857","231.311354","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3558","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3558, FN=0, Flags=.p....F.C"
"1137041","233.332266","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1157","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1157, FN=0, Flags=.p.....TC"
"1137460","233.433993","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3565","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3565, FN=0, Flags=.p....F.C"
"1137654","233.498726","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1158","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1158, FN=0, Flags=.p.....TC"
"1137655","233.499297","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1158","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1158, FN=0, Flags=.p..R..TC"
"1137662","233.500309","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3566","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3566, FN=0, Flags=.p....F.C"
"1147195","235.506860","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1159","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1159, FN=0, Flags=.p.....TC"
"1147732","235.615773","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3567","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3567, FN=0, Flags=.p..R.F.C"
"1148968","235.807558","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","151","1160","88","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1160, FN=0, Flags=.p..R..TC"
"1149106","235.822178","20:16:b9:9c:1d:b9","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","802.11","236","1161","173","213","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1161, FN=0, Flags=.p.....TC"
"1149193","235.842796","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","174","3568","88","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3568, FN=0, Flags=.p....F.C"
"1149852","235.963571","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3569","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3569, FN=0, Flags=.p....F.C"
"1152875","236.457517","20:16:b9:9c:1d:b9","78:44:76:db:82:78","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","802.11","259","3570","173","148","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=3570, FN=0, Flags=.p....F.C"
