"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Starting Sequence Number","Type/Subtype","Priority","Info"
"9170","73.663937","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1662","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1662, FN=0, Flags=.p.....TC"
"9178","73.671129","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1663","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1663, FN=0, Flags=.p.....TC"
"9306","75.405360","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","867","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=867, FN=0, Flags=.p.....TC"
"9351","75.705608","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1664","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1664, FN=0, Flags=.p.....TC"
"9360","75.712944","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1665","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1665, FN=0, Flags=.p.....TC"
"9553","77.753156","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1666","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1666, FN=0, Flags=.p.....TC"
"9562","77.760568","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1667","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1667, FN=0, Flags=.p.....TC"
"9723","79.801542","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1668","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1668, FN=0, Flags=.p.....TC"
"9731","79.808420","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1669","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1669, FN=0, Flags=.p.....TC"
"9949","81.849738","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1672","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1672, FN=0, Flags=.p.....TC"
"9958","81.856367","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1673","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1673, FN=0, Flags=.p.....TC"
"9976","81.862852","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1674","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1674, FN=0, Flags=.p.....TC"
"9984","81.867074","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1675","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1675, FN=0, Flags=.p.....TC"
"10002","81.876950","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1676","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1676, FN=0, Flags=.p.....TC"
"10010","81.883520","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1677","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1677, FN=0, Flags=.p.....TC"
"10028","81.893936","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1678","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1678, FN=0, Flags=.p.....TC"
"10036","81.894952","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1679","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1679, FN=0, Flags=.p.....TC"
"10493","86.890806","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1681","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1681, FN=0, Flags=.p.....TC"
"10495","86.890958","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1682","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1682, FN=0, Flags=.p.....TC"
"10499","86.891221","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","1683","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1683, FN=0, Flags=.p.....TC"
"10898","89.737702","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1713","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1713, FN=0, Flags=.p.....TC"
"10963","90.147281","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","1714","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1714, FN=0, Flags=.p.....TC"
"10976","90.151956","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1715","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1715, FN=0, Flags=.p.....TC"
"10993","90.172799","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1716","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1716, FN=0, Flags=.p.....TC"
"11001","90.184338","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","264","1717","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1717, FN=0, Flags=.p.....TC"
"11009","90.184916","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","1718","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1718, FN=0, Flags=.p.....TC"
"11010","90.184973","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","1719","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1719, FN=0, Flags=.p.....TC"
"11031","90.188522","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","304","1720","218","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1720, FN=0, Flags=.p.....TC"
"11050","90.218578","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1721","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1721, FN=0, Flags=.p.....TC"
"11064","90.223162","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1722","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1722, FN=0, Flags=.p.....TC"
"11077","90.226832","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1723","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1723, FN=0, Flags=.p.....TC"
"11085","90.228477","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","1724","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1724, FN=0, Flags=.p.....TC"
"11113","90.274586","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1725","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1725, FN=0, Flags=.p.....TC"
"11133","90.305750","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1726","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1726, FN=0, Flags=.p.....TC"
"11144","90.312710","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1727","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1727, FN=0, Flags=.p.....TC"
"11168","90.379621","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1728","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1728, FN=0, Flags=.p.....TC"
"11177","90.386269","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1729","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1729, FN=0, Flags=.p.....TC"
"11196","90.396399","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1730","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1730, FN=0, Flags=.p.....TC"
"11204","90.403688","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","1731","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1731, FN=0, Flags=.p.....TC"
"11225","90.458304","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1732","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1732, FN=0, Flags=.p.....TC"
"11233","90.464744","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1733","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1733, FN=0, Flags=.p.....TC"
"11267","90.598002","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1734","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1734, FN=0, Flags=.p.....TC"
"11278","90.631726","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1735","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1735, FN=0, Flags=.p.....TC"
"11301","90.702426","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1736","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1736, FN=0, Flags=.p.....TC"
"11310","90.719496","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1737","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1737, FN=0, Flags=.p.....TC"
"11327","90.728578","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1738","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1738, FN=0, Flags=.p.....TC"
"11335","90.741068","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1739","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1739, FN=0, Flags=.p.....TC"
"11355","90.796615","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1740","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1740, FN=0, Flags=.p.....TC"
"11363","90.801667","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1741","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1741, FN=0, Flags=.p.....TC"
"11380","90.808523","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1742","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1742, FN=0, Flags=.p.....TC"
"11389","90.813371","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1743","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1743, FN=0, Flags=.p.....TC"
"11549","92.912036","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1745","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1745, FN=0, Flags=.p.....TC"
"11557","92.916890","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1746","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1746, FN=0, Flags=.p.....TC"
"11782","94.959859","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1748","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1748, FN=0, Flags=.p.....TC"
"11993","97.004511","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1750","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1750, FN=0, Flags=.p.....TC"
"11996","97.004754","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1750","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1750, FN=0, Flags=.p..R..TC"
"11999","97.005114","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1750","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1750, FN=0, Flags=.p..R..TC"
"12008","97.010797","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1751","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1751, FN=0, Flags=.p.....TC"
"12011","97.011004","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1751","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1751, FN=0, Flags=.p..R..TC"
"12014","97.011243","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1751","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1751, FN=0, Flags=.p..R..TC"
"12191","99.019763","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1754","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1754, FN=0, Flags=.p.....TC"
"12199","99.025941","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1755","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1755, FN=0, Flags=.p.....TC"
"12455","101.104186","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1768","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1768, FN=0, Flags=.p.....TC"
"12463","101.107946","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1769","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1769, FN=0, Flags=.p.....TC"
"12479","101.116432","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1770","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1770, FN=0, Flags=.p.....TC"
"12488","101.124227","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1771","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1771, FN=0, Flags=.p.....TC"
"12500","101.132213","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1772","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1772, FN=0, Flags=.p.....TC"
"12509","101.141142","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1773","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1773, FN=0, Flags=.p.....TC"
"12526","101.154050","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1774","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1774, FN=0, Flags=.p.....TC"
"12527","101.154108","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1775","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1775, FN=0, Flags=.p.....TC"
"12715","103.717378","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","870","88","48","","QoS Data","Voice (Voice)","QoS Data, SN=870, FN=0, Flags=.p.....TC"
"12904","106.148047","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1776","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1776, FN=0, Flags=.p.....TC"
"12906","106.148171","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1777","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1777, FN=0, Flags=.p.....TC"
"12907","106.148228","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","162","1778","76","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1778, FN=0, Flags=.p.....TC"
"13130","108.987375","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","178","1779","92","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1779, FN=0, Flags=.p.....TC"
"13169","109.398354","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","186","1780","100","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1780, FN=0, Flags=.p.....TC"
"13181","109.402310","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1781","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1781, FN=0, Flags=.p.....TC"
"13197","109.420371","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1782","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1782, FN=0, Flags=.p.....TC"
"13205","109.428926","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","260","1783","178","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1783, FN=0, Flags=.p.....TC"
"13206","109.428983","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","1598","1784","1516","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1784, FN=0, Flags=.p.....TC"
"13207","109.429040","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","184","1785","98","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1785, FN=0, Flags=.p.....TC"
"13223","109.431575","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","302","1786","216","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1786, FN=0, Flags=.p.....TC"
"13241","109.462240","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1787","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1787, FN=0, Flags=.p.....TC"
"13253","109.468032","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1788","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1788, FN=0, Flags=.p.....TC"
"13265","109.469975","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1789","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1789, FN=0, Flags=.p.....TC"
"13273","109.471165","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","180","1790","94","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1790, FN=0, Flags=.p.....TC"
"13289","109.518930","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1791","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1791, FN=0, Flags=.p.....TC"
"13309","109.554363","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1792","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1792, FN=0, Flags=.p.....TC"
"13317","109.561525","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","243","1793","157","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1793, FN=0, Flags=.p.....TC"
"13339","109.630081","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1794","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1794, FN=0, Flags=.p.....TC"
"13347","109.636336","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1795","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1795, FN=0, Flags=.p.....TC"
"13363","109.643921","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1796","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1796, FN=0, Flags=.p.....TC"
"13372","109.651249","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","339","1797","253","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1797, FN=0, Flags=.p.....TC"
"13391","109.702389","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1798","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1798, FN=0, Flags=.p.....TC"
"13400","109.709169","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1799","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1799, FN=0, Flags=.p.....TC"
"13427","109.833315","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","170","1800","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1800, FN=0, Flags=.p.....TC"
"13428","109.833373","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1801","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1801, FN=0, Flags=.p.....TC"
"13438","109.871249","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","275","1802","189","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1802, FN=0, Flags=.p.....TC"
"13460","109.946514","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1803","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1803, FN=0, Flags=.p.....TC"
"13469","109.963010","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1804","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1804, FN=0, Flags=.p.....TC"
"13485","109.973264","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1805","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1805, FN=0, Flags=.p.....TC"
"13493","109.988622","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","579","1806","493","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1806, FN=0, Flags=.p.....TC"
"13514","110.046277","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1807","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1807, FN=0, Flags=.p.....TC"
"13522","110.051476","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","259","1808","173","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1808, FN=0, Flags=.p.....TC"
"13546","110.060614","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","174","1809","88","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1809, FN=0, Flags=.p.....TC"
"13558","110.066658","90:9c:4a:c8:5e:86","90:9c:4a:c8:5e:86","78:44:76:db:82:78","20:16:b9:9c:1d:b9","802.11","291","1810","205","48","","QoS Data","Best Effort (Best Effort)","QoS Data, SN=1810, FN=0, Flags=.p.....TC"
